metaedge,network,xswap_prior,analytic_prior,degree_product
AdG,Original,0.989388844018645,0.9891555450656258,0.989143747258867
AdG,Sample_50,0.9453516682910303,0.945275944044706,0.945249576204276
AdG,Sample_20,0.8625894807927529,0.8625840669846863,0.8625734172431206
GpPW,Original,0.9509655675489209,0.9510125357937433,0.9510227132259899
GpPW,Sample_50,0.9101998795420712,0.9101552063059818,0.9101574699258329
GpPW,Sample_20,0.8562783008698427,0.8562770402792168,0.8562719616297718
CtD,Original,0.9794953329120435,0.9795344517990454,0.979511752529576
CtD,Sample_50,0.711492106972333,0.7114513237872483,0.7115295341262802
CtD,Sample_20,0.6584990097608858,0.658443738078917,0.6584539186996252
CcSE,Original,0.9634934684248215,0.9632010928043222,0.9631950102067831
CcSE,Sample_50,0.9478280719426535,0.9476561441695649,0.9476520920760849
CcSE,Sample_20,0.9383332866836863,0.9382661336342447,0.9382615952684107
GcG,Original,0.9637774385869526,0.9638410266219659,0.9638769457880282
GcG,Sample_50,0.9012307104718853,0.9012318026337163,0.901238468882997
GcG,Sample_20,0.8539962375766394,0.8539819222576002,0.8539950547385178
CpD,Original,0.9906288487090809,0.9906524196925357,0.9906486865126857
CpD,Sample_50,0.7133943735910182,0.7134009474505626,0.7134105870536818
CpD,Sample_20,0.6061817548031696,0.6061741223134789,0.6061733048121488
AuG,Original,0.9850809895213981,0.9849000163144793,0.984888770788426
AuG,Sample_50,0.933864634380311,0.933832538704771,0.9337923195017495
AuG,Sample_20,0.8316711354194886,0.8316785543626348,0.8316603196298363
CiPC,Original,0.9007724050025818,0.9001915679058117,0.9002134842624729
CiPC,Sample_50,0.5472577534727752,0.5472365912297767,0.5472378791732121
CiPC,Sample_20,0.528068415971853,0.5280763747278538,0.5280762963001403
CCpG,Original,0.9597104910688956,0.9596711816272311,0.9596799581392047
CCpG,Sample_50,0.9001992606098685,0.9002517564476094,0.900224885614823
CCpG,Sample_20,0.822999637107043,0.8230504770370514,0.823018867794699
DrD,Original,0.8024732476562635,0.8055626461889867,0.8064200834233418
DrD,Sample_50,0.7216139126035201,0.7219427645379994,0.7232227021105083
DrD,Sample_20,0.6829670886997941,0.6830135096508774,0.6831996422765605
GpMF,Original,0.9492872016964718,0.9493141632077912,0.9493285428956586
GpMF,Sample_50,0.8895559843438975,0.8896582247319011,0.8895919642914804
GpMF,Sample_20,0.8160631075473997,0.816134608733627,0.8160703675794563
CbG,Original,0.993980985869215,0.9939614011569382,0.9939619594275564
CbG,Sample_50,0.9021483546663543,0.9021575047747773,0.9021554974550987
CbG,Sample_20,0.8177770312248459,0.8177844413634945,0.8177831081636172
BPpG,Original,0.9502365572190525,0.9501806083721518,0.9501789904483571
BPpG,Sample_50,0.9387695289963875,0.9387479251733878,0.9387320784815847
BPpG,Sample_20,0.923706169004429,0.9237249442609181,0.92369952749778
DdG,Original,0.9752394680225173,0.9752468386136047,0.9752477108475448
DdG,Sample_50,0.5925633104194329,0.592563420196647,0.5925630792477673
DdG,Sample_20,0.54909510697102,0.5490959055933616,0.5490957559357499
G<rG,Original,0.9950926826468459,0.9950386851591149,0.9950377100560216
G<rG,Sample_50,0.9881373112910428,0.9881175444252984,0.9881131784796844
G<rG,Sample_20,0.9741379241223468,0.9741397222179838,0.9741317892508257
AeG,Original,0.9873688708387607,0.9868655477905237,0.986853016872601
AeG,Sample_50,0.9820306613883046,0.9817773900445573,0.9817540840102645
AeG,Sample_20,0.9703791311188413,0.9703066599158704,0.9702754852709692
GiG,Original,0.9693646269164118,0.9693923362874881,0.9694056208710029
GiG,Sample_50,0.9354731581205127,0.9354609616745669,0.9354710745641739
GiG,Sample_20,0.9009425432950097,0.9009353982021339,0.9009379090158004
CuG,Original,0.9967984117926675,0.9967338747380274,0.9967323275234318
CuG,Sample_50,0.9149874089418636,0.9149716076908113,0.9149716263282344
CuG,Sample_20,0.8463275556213302,0.8463208891230302,0.8463214105261289
CrC,Original,0.8717032242738686,0.8719554731442425,0.872470375186206
CrC,Sample_50,0.8249336023509122,0.8243606052598053,0.8249794667461752
CrC,Sample_20,0.794592518670569,0.7943765370730842,0.7947829218719339
AlD,Original,0.7697108508087156,0.768807304083819,0.768762034920157
AlD,Sample_50,0.6998132937982363,0.7000906203950488,0.6995517386150807
AlD,Sample_20,0.6460198302390212,0.6465429681196728,0.6458714228887813
CdG,Original,0.9970615156124985,0.9970049714147257,0.997003098736965
CdG,Sample_50,0.9342166378038956,0.9342010018129483,0.9341994045405475
CdG,Sample_20,0.876057808399171,0.8760556506179809,0.8760558665814663
DpS,Original,0.82886012830589,0.8285773192192132,0.8285400658449512
DpS,Sample_50,0.7642838279210795,0.7643453721628684,0.7642125769493715
DpS,Sample_20,0.7161166534644218,0.7158967912500416,0.7155908423480943
DuG,Original,0.9763128891152083,0.9763335008783983,0.9763187468767341
DuG,Sample_50,0.6077281065356634,0.6077288047777029,0.6077289693753315
DuG,Sample_20,0.5524597535404362,0.5524590081802989,0.5524590470405544
DaG,Original,0.967545764855342,0.9675265405443233,0.9675207311054485
DaG,Sample_50,0.7549645540755582,0.7549070976004993,0.7549259135117403
DaG,Sample_20,0.6862243356431186,0.6861916629083852,0.6862072055214827
